raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
cami - cами; ita - ками
farrow - фарров; en - фарроу
miyake - мияке; en - мийак
sanderson - сандерсон; en - сандерсон
favorite - фаворите; en - фейворит
perry - перри; en - перри
la reine - ла реине; ita - ла рейне
garcons - гарcонс; en - гарконс
caruso - cарусо; ita - карусо
nine in the - нине ин те; en - нин ин зе
813 - 813; en - 813
dedicated - дедиcатед; en - дедикейтед
ereda - эреда; en - эреда
capobianco - cапобианcо; en - кейпобианко
mylon - милон; en - майлон
marith - марит; en - мейрис
appia - аппиа; ita - аппиа
malouf - малоуф; fra - малуф
anja - анджа; en - анджа
schumacher - шумачер; ger - шумахер
francesco - франcеско; fra - франкеско
cottweiler - cоттвеилер; en - коттвеилер
ermann - эрманн; ger - эрманн
lucchi - луcчи; en - лукчи
alexander - алехандер; en - александер
susan - сусан; en - сюзан
evisu - эвису; en - эвизу
hogan - хоган; en - хоган
course - cоурсе; fra - курс
hillier - хиллиер; en - хиллир
mumofsix - мумофсих; en - мюмофсикс
basix - басих; en - бейзикс
little miss - литтле мисс; en - литтл мисс
johnstons - джохнстонс; ger - йохнштонс
two women - тво вомен; en - тво вомен
lim - лим; en - лим
saks - сакс; en - сакс
mocassin - моcассин; en - мокассин
athletic propulsion - атлетиc пропулсион; en - азлетик пропулсен
bar - бар; en - бар
shades - шадес; en - шейдес
deschamps - дешампс; ger - дешампс
oxydo - охидо; en - оксайдо
philosophy di - философи ди; ita - пхилосопхи ди
choo - чоо; en - чу
hanii - хании; en - хейнии
gallasso - галлассо; ita - галлассо
bread&boxers - бреад анд бохерс; en - брид энд боксерс
karan - каран; en - кейран
cabas - cабас; en - кейбас
l a a - л а а; en - л а а
oye - оие; en - ой
filipe - филипе; en - филип
moss x - мосс х; en - мосс кс
tu es mon - ту эс мон; en - ту эс мон
ea7 emporio - еа7 эмпорио; en - и7 эмпорио
for restless - фор рестлесс; en - фор рестлесс
beverly - беверли; en - беверли
rovio - ровио; en - ровио
scervino - скервино; en - ссервино
mood - моод; en - муд
isaac - исааc; en - изаак
smith and - смит анд; en - смис энд
voile - воиле; en - воил
mala - мала; ita - мала
carhartt - cархартт; en - карартт
treacy - треаcи; en - триси
rockins - рокинс; en - рокинс
sartoria - сарториа; en - сарториа
molinare - молинаре; en - молинейр
c'n'c costume - cнc cостуме; en - кнк костюм
bohemien - бохемиен; en - бохемин
heach - хеач; en - хич
shourouk - шоуроук; en - шоуроук
sonrisa - сонриса; en - сонриза
6267 - 6267; en - 6267
down - довн; en - даун
nyc - ниc; en - ник
babi - баби; ita - баби
alina - алина; en - алина
comptoir sud - cомптоир суд; fra - комптуар суд
jean de marith - джеан де марит; fra - жеан де маритх
ermanno ermanno - эрманно эрманно; en - эрменно эрменно
val - вал; en - вал
liberti - либерти; en - либерти
beckham - бекхам; en - бекам
soloviere - соловиере; en - соловьер
angeles - ангелес; fra - анжелес
sticky-fudge - стики-фудге; en - стики-фуддж
icone - иcоне; en - икон
club by - cлуб би; en - клуб би
michael by michael - мичаел би мичаел; en - мичаел би мичаел
alessandro - алессандро; en - алессандро
tegin - тегин; en - теджин
tourister - тоуристер; fra - туристер
paco - паcо; ita - пако
shame - шаме; en - шейм
tabitha - табита; en - тейбиза
urban fashion - урбан фашион; en - юрбан фашен
parole by - пароле би; en - пейрол би
inga - инга; en - инга
basso - бассо; ita - бассо
ferrandis - феррандис; en - феррандис
no ka - но ка; ita - но ка
stone - стоне; en - стон
exparc - эхпарc; en - экспарк
redvalentino - редвалентино; en - редвейлентино
ages of - агес оф; en - аджес оф
lucia - луcиа; en - люсиа
monique - моникве; fra - моник
dr.koffer - дркоффер; en - дркоффер
malle - малле; ita - малле
spx - спх; en - спкс
beamon - беамон; en - бимон
panara - панара; ita - панара
socks by - сокс би; en - сокс би
ganni - ганни; en - ганни
luca - луcа; ita - лука
pescarolo - пескароло; en - пескейроло
monday - мондай; en - мондей
norma - норма; en - норма
seiban - сеибан; en - сеибан
she - ше; en - ш
au jour le - ау джоур ле; fra - ау жур ле
buttero - буттеро; ita - буттеро
rita - рита; ita - рита
masterpeace - мастерпеаcе; en - мастерпис
guardiani - гуардиани; en - гюардиани
